"Molecule ChEMBL ID";"Molecule Name";"Molecule Max Phase";"Molecular Weight";"#RO5 Violations";"AlogP";"Compound Key";"Smiles";"Standard Type";"Standard Relation";"Standard Value";"Standard Units";"pChEMBL Value";"Data Validity Comment";"Comment";"Uo Units";"Ligand Efficiency BEI";"Ligand Efficiency LE";"Ligand Efficiency LLE";"Ligand Efficiency SEI";"Potential Duplicate";"Assay ChEMBL ID";"Assay Description";"Assay Type";"BAO Format ID";"BAO Label";"Assay Organism";"Assay Tissue ChEMBL ID";"Assay Tissue Name";"Assay Cell Type";"Assay Subcellular Fraction";"Assay Parameters";"Assay Variant Accession";"Assay Variant Mutation";"Target ChEMBL ID";"Target Name";"Target Organism";"Target Type";"Document ChEMBL ID";"Source ID";"Source Description";"Document Journal";"Document Year";"Cell ChEMBL ID";"Properties";"Action Type";"Standard Text Value"
"CHEMBL3431234";"";"None";"357.42";"0";"2.91";"TCMDC-143407";"Cc1nn(-c2nc(N)nc(-c3ccccn3)n2)c(C)c1Cc1ccccc1";"IC50";"'='";"63095.73";"nM";"4.20";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431237";"";"None";"524.54";"0";"4.11";"TCMDC-143410";"CS(=O)(=O)c1cccc(-c2cnc(N)c3c(-c4ccc(CO)cc4)csc23)c1.O=C(O)C(F)(F)F";"IC50";"'='";"3162.28";"nM";"5.50";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431239";"";"None";"327.37";"0";"3.55";"TCMDC-143412";"Cc1occc1C(=O)Nc1ccccc1C(=O)Nc1nccs1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431244";"";"None";"213.22";"0";"1.40";"TCMDC-143417";"O=C(Nc1ncc([N+](=O)[O-])s1)C1CC1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431262";"";"None";"380.85";"0";"1.95";"TCMDC-143436";"O=C1CN(Cc2ccco2)C2CS(=O)(=O)CC2N1c1ccc(Cl)cc1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431269";"";"None";"346.45";"0";"3.81";"TCMDC-143443";"CCc1nn(-c2ncc(F)c(NC(C)C)n2)c(N)c1C1CCCCC1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431271";"";"None";"353.45";"0";"3.06";"TCMDC-143445";"O=C(NCc1nnc2n1CCCCC2)c1csc(-c2ccccc2)n1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431280";"";"None";"386.76";"0";"3.86";"TCMDC-143454";"Cc1c(Nc2cc(C3CC3)n[nH]2)ccc(C#N)c1Cl.O=C(O)C(F)(F)F";"IC50";"'='";"19952.62";"nM";"4.70";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431289";"";"None";"469.37";"0";"2.86";"TCMDC-143463";"CNc1c(C(N)=O)c(-c2ccc3scnc3c2)nn1CC(F)(F)F.O=C(O)C(F)(F)F";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431297";"";"None";"341.42";"0";"2.27";"TCMDC-143471";"Cc1cc(NC(=O)C2CCCCC2)n(-c2nc3c(c(=O)[nH]2)CCC3)n1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431303";"";"None";"346.89";"0";"4.04";"TCMDC-143477";"Cc1nn(C)c(Cl)c1CN(Cc1cccnc1)Cc1ccsc1";"IC50";"'='";"63.1";"nM";"7.20";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431314";"";"None";"453.85";"0";"4.02";"TCMDC-143488";"Cn1ccnc1-c1nc(NCc2ccccc2Cl)cc(C2CC2)n1.O=C(O)C(F)(F)F";"IC50";"'='";"39810.72";"nM";"4.40";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431316";"";"None";"330.39";"0";"3.58";"TCMDC-143490";"Cc1[nH]c2ccccc2c(=O)c1Cc1c(C)[nH]c2ccccc2c1=O";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431328";"";"None";"325.46";"0";"3.03";"TCMDC-143502";"Cn1cncc1CN1CCC2(CC1)COC(Cc1ccccc1)C2";"IC50";"'='";"1000.0";"nM";"6.00";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431343";"";"None";"421.24";"0";"2.97";"TCMDC-143519";"O=C(Cn1cnc2cc([N+](=O)[O-])ccc2c1=O)NCCc1ccc(Cl)cc1Cl";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431348";"";"None";"353.40";"0";"3.41";"TCMDC-143525";"O=C(COc1ccccc1)Nc1ccccc1C(=O)Nc1nccs1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431365";"";"None";"292.30";"0";"3.42";"TCMDC-143546";"Cc1cc2ncn(-c3ccc([N+](=O)[O-])cc3C#N)c2cc1C";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431375";"";"None";"316.36";"0";"3.64";"TCMDC-143562";"c1ccc2c(CCOc3nccnc3-c3ccncc3)c[nH]c2c1";"IC50";"'='";"63.1";"nM";"7.20";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430943";"";"None";"541.53";"0";"2.68";"TCMDC-143095";"Cc1nn(-c2ccccc2)nc1CNC(=O)CN(Cc1ccccn1)Cc1ccccn1.O=C(O)C(F)(F)F";"IC50";"'='";"25118.86";"nM";"4.60";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430919";"";"None";"364.45";"0";"3.42";"TCMDC-125160";"CCc1cccc(-n2nc(OCC(=O)NC3CCCC3)c3cccnc32)c1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430951";"";"None";"541.57";"0";"3.79";"TCMDC-143104";"COc1cccc2sc(CN(C)C(=O)C3CNCCN3c3ccc(F)cc3)c(C)c12.O=C(O)C(F)(F)F";"IC50";"'='";"251.19";"nM";"6.60";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430959";"";"None";"335.43";"0";"3.95";"TCMDC-143113";"O=C(Nc1nc(-c2ccccn2)cs1)C1CCc2ccccc2C1";"IC50";"'='";"25118.86";"nM";"4.60";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430964";"";"None";"434.36";"0";"3.93";"TCMDC-143118";"CN(C)CCN(C)Cc1ccc(F)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1";"IC50";"'>'";"125892.54";"nM";"";"Outside typical range";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430976";"";"None";"439.94";"0";"4.33";"TCMDC-143131";"COc1ccc(C2CC(c3ccccc3Cl)=NN2C(=O)CNC(=O)C2CCCC2)cc1";"IC50";"'='";"63095.73";"nM";"4.20";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL164422";"";"None";"296.36";"0";"3.85";"TCMDC-143133";"O=C(Nc1ccccc1)Nc1nc(-c2ccccn2)cs1";"IC50";"'='";"31622.78";"nM";"4.50";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430983";"";"None";"469.59";"0";"4.51";"TCMDC-143141";"CCS(=O)(=O)Nc1ccc(C2=NN(C(=O)c3cccs3)C(c3ccccc3OC)C2)cc1";"IC50";"'='";"25118.86";"nM";"4.60";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL592827";"";"None";"458.53";"0";"3.20";"TCMDC-143142";"O=S(=O)(NCC(c1cccnc1)N1CCN(c2ccccc2F)CC1)c1ccc(F)cc1";"IC50";"'='";"79.43";"nM";"7.10";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430994";"";"None";"366.69";"0";"2.52";"TCMDC-143154";"Cc1[nH]nc(C(F)(F)F)c1NC(=O)CCn1cc(Cl)c([N+](=O)[O-])n1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL2355685";"";"None";"303.41";"0";"2.70";"TCMDC-143170";"Cc1cc(C)n(-c2nc(NC(C)C)nc(NC(C)(C)C)n2)n1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431011";"";"None";"307.14";"0";"4.39";"TCMDC-143172";"O=C(Nc1nc2cc(Cl)ccc2o1)c1cccc(Cl)c1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431017";"";"None";"413.40";"0";"4.40";"TCMDC-143179";"N#Cc1cccc(CN2CCC(c3nc(-c4ccc(C(F)(F)F)nc4)no3)CC2)c1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431041";"";"None";"469.56";"0";"3.42";"TCMDC-143206";"CCOc1ccc(N(C)S(=O)(=O)c2ccc3[nH]cc(C(=O)NC4CCCC4)c(=O)c3c2)cc1";"IC50";"'='";"6309.57";"nM";"5.20";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431055";"";"None";"588.46";"0";"3.82";"TCMDC-143221";"Cn1nccc1-c1cc(OC(CN)c2ccccc2)cnc1-c1ccco1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F";"IC50";"'='";"63.1";"nM";"7.20";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431071";"";"None";"322.37";"0";"3.16";"TCMDC-143238";"N#CN1CC[C@@H](NC(=O)Nc2ccccc2Oc2ccccc2)C1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3431095";"";"None";"317.35";"0";"2.82";"TCMDC-143263";"O=C(NNC(=O)c1ccccn1)c1ccc(-c2ccccc2)cc1";"IC50";"'='";"31622.78";"nM";"4.50";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430920";"";"None";"1310.53";"0";"2.97";"TCMDC-134026";"Nc1nc(-c2ccccn2)nc(-n2nc(-c3cccc(C(F)(F)F)c3)cc2N)n1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL2165401";"";"None";"369.46";"0";"3.94";"TCMDC-143075";"COc1cc2c(cc1OC)[C@H]1[C@@H](C)c3ccc(OC)c(OC)c3CN1CC2";"IC50";"'='";"79432.82";"nM";"4.10";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430944";"";"None";"544.56";"0";"3.31";"TCMDC-143096";"O=C(CN(Cc1ccccn1)Cc1ccccn1)NCc1ccc(-c2csnn2)cc1.O=C(O)C(F)(F)F";"IC50";"'='";"39810.72";"nM";"4.40";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430962";"";"None";"568.59";"1";"5.31";"TCMDC-143116";"O=C(O)C(F)(F)F.O=C(O)[C@H]1C[C@@H]1c1ccc(-c2ccc(CN(CCc3ccccn3)C(=O)C3CCC3)cc2)cc1";"IC50";"'='";"19952.62";"nM";"4.70";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
"CHEMBL3430979";"";"None";"299.76";"0";"4.23";"TCMDC-143135";"CCC(=O)Nc1ccc(-c2nc3ccc(Cl)cc3[nH]2)cc1";"IC50";"'>'";"100000.0";"nM";"";"";"";"UO_0000065";"";"";"";"";"0";"CHEMBL3431458";"GSK_TCAKS: pIC50 CYP51 from Trypanosoma cruzi.";"F";"BAO_0000019";"assay format";"Trypanosoma cruzi";"None";"None";"None";"None";"";"";"";"CHEMBL1075110";"Sterol 14-alpha demethylase";"Trypanosoma cruzi (strain CL Brener)";"SINGLE PROTEIN";"CHEMBL3430912";"29";"GSK Kinetoplastid Screening";"";"";"None";"";"";""
